condition,cycles
Sorted (Predicted),138697
Sorted (Predicted),138932
Sorted (Predicted),138415
Sorted (Predicted),138415
Sorted (Predicted),138415
Sorted (Predicted),138368
Sorted (Predicted),138462
Sorted (Predicted),138415
Sorted (Predicted),138415
Sorted (Predicted),138415
Sorted (Predicted),188304
Sorted (Predicted),139073
Sorted (Predicted),138368
Sorted (Predicted),138415
Sorted (Predicted),138415
Sorted (Predicted),138368
Sorted (Predicted),138368
Sorted (Predicted),138321
Sorted (Predicted),138415
Sorted (Predicted),138415
Sorted (Predicted),138415
Sorted (Predicted),138368
Sorted (Predicted),138415
Sorted (Predicted),138274
Sorted (Predicted),138415
Sorted (Predicted),138462
Sorted (Predicted),138462
Sorted (Predicted),138368
Sorted (Predicted),138462
Sorted (Predicted),138415
Sorted (Predicted),138462
Sorted (Predicted),184334
Sorted (Predicted),138650
Sorted (Predicted),138462
Sorted (Predicted),138462
Sorted (Predicted),138462
Sorted (Predicted),138509
Sorted (Predicted),138462
Sorted (Predicted),138462
Sorted (Predicted),138462
Sorted (Predicted),138509
Sorted (Predicted),138556
Sorted (Predicted),138509
Sorted (Predicted),138415
Sorted (Predicted),138509
Sorted (Predicted),138556
Sorted (Predicted),138509
Sorted (Predicted),138462
Sorted (Predicted),138603
Sorted (Predicted),138509
Sorted (Predicted),138509
Sorted (Predicted),138556
Sorted (Predicted),138603
Sorted (Predicted),138509
Sorted (Predicted),138509
Sorted (Predicted),138509
Sorted (Predicted),138509
Sorted (Predicted),138509
Sorted (Predicted),138462
Sorted (Predicted),138509
Sorted (Predicted),138415
Sorted (Predicted),138509
Sorted (Predicted),138415
Sorted (Predicted),138415
Sorted (Predicted),138368
Sorted (Predicted),138368
Sorted (Predicted),138368
Sorted (Predicted),138462
Sorted (Predicted),159236
Sorted (Predicted),138462
Sorted (Predicted),138509
Sorted (Predicted),138462
Sorted (Predicted),138321
Sorted (Predicted),138556
Sorted (Predicted),138368
Sorted (Predicted),138509
Sorted (Predicted),138368
Sorted (Predicted),138415
Sorted (Predicted),138415
Sorted (Predicted),138368
Sorted (Predicted),138462
Sorted (Predicted),138509
Sorted (Predicted),138462
Sorted (Predicted),138556
Sorted (Predicted),138415
Sorted (Predicted),138462
Sorted (Predicted),138603
Sorted (Predicted),138509
Sorted (Predicted),138462
Sorted (Predicted),138650
Sorted (Predicted),138650
Sorted (Predicted),138603
Sorted (Predicted),138556
