condition,cycles
Sorted (Predicted),138227
Sorted (Predicted),138509
Sorted (Predicted),137945
Sorted (Predicted),138086
Sorted (Predicted),138180
Sorted (Predicted),137992
Sorted (Predicted),137945
Sorted (Predicted),137945
Sorted (Predicted),137992
Sorted (Predicted),137992
Sorted (Predicted),137992
Sorted (Predicted),138039
Sorted (Predicted),138086
Sorted (Predicted),138086
Sorted (Predicted),138039
Sorted (Predicted),138227
Sorted (Predicted),138227
Sorted (Predicted),138180
Sorted (Predicted),138180
Sorted (Predicted),138180
Sorted (Predicted),138133
Sorted (Predicted),138133
Sorted (Predicted),138227
Sorted (Predicted),138227
Sorted (Predicted),160646
Sorted (Predicted),138133
Sorted (Predicted),138227
Sorted (Predicted),138133
Sorted (Predicted),212158
Sorted (Predicted),193264
Sorted (Predicted),190538
Sorted (Predicted),188235
Sorted (Predicted),187718
Sorted (Predicted),153455
Sorted (Predicted),138086
Sorted (Predicted),138086
Sorted (Predicted),138086
Sorted (Predicted),138039
Sorted (Predicted),138039
Sorted (Predicted),137804
Sorted (Predicted),137757
Sorted (Predicted),137804
Sorted (Predicted),137804
Sorted (Predicted),137945
Sorted (Predicted),138086
Sorted (Predicted),138133
Sorted (Predicted),137945
Sorted (Predicted),137992
Sorted (Predicted),137851
Sorted (Predicted),137804
Sorted (Predicted),137757
Sorted (Predicted),137710
Sorted (Predicted),137851
Sorted (Predicted),137945
Sorted (Predicted),138039
Sorted (Predicted),137992
Sorted (Predicted),137945
Sorted (Predicted),137898
Sorted (Predicted),138086
Sorted (Predicted),138039
Sorted (Predicted),137945
Sorted (Predicted),138039
Sorted (Predicted),138086
Sorted (Predicted),138039
Sorted (Predicted),138039
Sorted (Predicted),138086
Sorted (Predicted),138133
Sorted (Predicted),138039
Sorted (Predicted),137945
Sorted (Predicted),137804
Sorted (Predicted),137804
Sorted (Predicted),137757
Sorted (Predicted),137804
Sorted (Predicted),137757
Sorted (Predicted),137898
Sorted (Predicted),137992
Sorted (Predicted),137945
Sorted (Predicted),137945
Sorted (Predicted),137992
Sorted (Predicted),137945
Sorted (Predicted),138180
Sorted (Predicted),138462
Sorted (Predicted),137381
Sorted (Predicted),137663
Sorted (Predicted),137663
Sorted (Predicted),137804
Sorted (Predicted),137851
Sorted (Predicted),137898
Sorted (Predicted),137851
Sorted (Predicted),157121
Sorted (Predicted),92919
Sorted (Predicted),95410
Sorted (Predicted),92731
Sorted (Predicted),92590
Sorted (Predicted),92684
Sorted (Predicted),92778
Sorted (Predicted),92778
Sorted (Predicted),92778
Sorted (Predicted),92872
Sorted (Predicted),92778
Unsorted (Mispredicted),1238591
