condition,cycles
Sorted (Predicted),138274
Sorted (Predicted),138462
Sorted (Predicted),138133
Sorted (Predicted),138039
Sorted (Predicted),137992
Sorted (Predicted),138086
Sorted (Predicted),138133
Sorted (Predicted),138180
Sorted (Predicted),138039
Sorted (Predicted),137992
Sorted (Predicted),138086
Sorted (Predicted),138086
Sorted (Predicted),138133
Sorted (Predicted),138133
Sorted (Predicted),264610
Sorted (Predicted),137898
Sorted (Predicted),137898
Sorted (Predicted),137992
Sorted (Predicted),138039
Sorted (Predicted),138039
Sorted (Predicted),137992
Sorted (Predicted),138039
Sorted (Predicted),137569
Sorted (Predicted),137428
Sorted (Predicted),137757
Sorted (Predicted),137945
Sorted (Predicted),137945
Sorted (Predicted),137945
Sorted (Predicted),138039
Sorted (Predicted),137945
Sorted (Predicted),138039
Sorted (Predicted),138133
Sorted (Predicted),138086
Sorted (Predicted),138086
Sorted (Predicted),138086
Sorted (Predicted),138133
Sorted (Predicted),138086
Sorted (Predicted),138180
Sorted (Predicted),138133
Sorted (Predicted),149507
Sorted (Predicted),138039
Sorted (Predicted),138039
Sorted (Predicted),138133
Sorted (Predicted),138180
Sorted (Predicted),138180
Sorted (Predicted),138086
Sorted (Predicted),138180
Sorted (Predicted),209338
Sorted (Predicted),137898
Sorted (Predicted),137851
Sorted (Predicted),137898
Sorted (Predicted),148050
Sorted (Predicted),137898
Sorted (Predicted),137851
Sorted (Predicted),137898
Sorted (Predicted),137945
Sorted (Predicted),138039
Sorted (Predicted),138086
Sorted (Predicted),138133
Sorted (Predicted),138180
Sorted (Predicted),138133
Sorted (Predicted),138086
Sorted (Predicted),138227
Sorted (Predicted),138180
Sorted (Predicted),138133
Sorted (Predicted),138133
Sorted (Predicted),138180
Sorted (Predicted),138086
Sorted (Predicted),138086
Sorted (Predicted),137804
Sorted (Predicted),137804
Sorted (Predicted),137757
Sorted (Predicted),137851
Sorted (Predicted),137992
Sorted (Predicted),138086
Sorted (Predicted),138133
Sorted (Predicted),138086
Sorted (Predicted),138086
Sorted (Predicted),138086
Sorted (Predicted),138133
Sorted (Predicted),138227
Sorted (Predicted),138274
Sorted (Predicted),138180
Sorted (Predicted),138086
Sorted (Predicted),138180
Sorted (Predicted),138133
Sorted (Predicted),137945
Sorted (Predicted),137992
Sorted (Predicted),137992
Sorted (Predicted),138039
Sorted (Predicted),138180
Sorted (Predicted),138274
