size_bytes,cycles_per_access
16384,3.59359
20480,3.58726
24576,3.58784
28672,3.58885
32768,3.58825
40960,3.59725
49152,3.64775
61440,12.5573
73728,12.5612
90112,12.5623
110592,12.5846
135168,12.5622
167936,12.5621
208896,12.5636
258048,12.7693
319488,12.5835
397312,17.3898
495616,18.838
618496,18.3418
770048,12.6651
962560,12.6393
1200128,13.0853
1499136,13.8128
1871872,14.8581
2338816,16.1215
2920448,16.3654
3649536,29.9069
4558848,30.2841
5697536,41.8968
7118848,47.177
8896512,50.9707
11120640,51.0578
13897728,51.5137
17371136,51.8942
21712896,51.8578
27140096,52.9412
33923072,51.8716
42401792,53.5011
53002240,55.7133
66252800,60.8606
82812928,64.1661
103514112,71.2602
129392640,76.4842
161738752,81.6558
202170368,85.184
252710912,96.9627
315887616,120.885
394858496,198.408
493572096,290.297
616964096,375.658
771203072,431.092
964001792,451.565
1205002240,458.135
1506250752,462.161
1882812416,465.225
2353512448,461.751
2941890560,465.075
3677360128,468.989
