size_bytes,cycles_per_access
16384,3.5897
20480,3.5862
24576,3.58927
28672,3.58662
32768,3.58851
40960,3.59699
49152,3.58638
61440,12.5504
73728,12.5499
90112,12.5565
110592,12.5675
135168,12.5563
167936,12.5564
208896,12.57
258048,12.5699
319488,12.5612
397312,13.0385
495616,17.7901
618496,17.3653
770048,12.6457
962560,13.3771
1200128,13.1132
1499136,14.2442
1871872,14.9557
2338816,16.121
2920448,16.7083
3649536,23.1164
4558848,32.1639
5697536,41.9996
7118848,46.4512
8896512,50.2927
11120640,51.2101
13897728,51.0412
17371136,51.5525
21712896,52.4519
27140096,52.8912
33923072,52.8958
42401792,54.1372
53002240,54.768
66252800,57.502
82812928,65.641
103514112,71.1552
129392640,81.13
161738752,89.6169
202170368,95.3856
252710912,121.329
315887616,167.733
394858496,225.968
493572096,319.383
616964096,357.722
771203072,437.644
964001792,464.228
1205002240,478.32
1506250752,501.674
1882812416,488.654
2353512448,474.292
2941890560,475.455
3677360128,498.49
