size_bytes,cycles_per_access
16384,3.61956
20480,3.6279
24576,3.59296
28672,3.59646
32768,3.63585
40960,3.86873
49152,3.68553
61440,12.9038
73728,12.8924
90112,12.5734
110592,12.6235
135168,12.6243
167936,12.644
208896,12.5866
258048,12.57
319488,12.5761
397312,17.2306
495616,12.6193
618496,12.7608
770048,12.6427
962560,12.6518
1200128,13.1143
1499136,13.9263
1871872,15.0316
2338816,16.2782
2920448,16.5321
3649536,20.4865
4558848,26.9759
5697536,40.2551
7118848,46.1382
8896512,50.4316
11120640,51.629
13897728,51.6969
17371136,52.6288
21712896,60.1485
27140096,61.9828
33923072,53.3977
42401792,64.7221
53002240,96.8097
66252800,110.985
82812928,169.8
103514112,109.17
129392640,168.159
161738752,216.75
202170368,198.754
252710912,234.605
315887616,256.058
394858496,288.61
493572096,312.763
616964096,360.719
771203072,393.985
964001792,433.64
1205002240,445.292
1506250752,464.887
1882812416,468.176
2353512448,528.08
2941890560,471.788
3677360128,477.36
