size_bytes,cycles_std,cycles_large
4096,3.61849,3.58548
5120,3.64273,3.61333
6400,3.61946,3.60382
8000,3.77024,3.6245
10000,3.6169,3.5922
12500,3.59803,3.61293
15625,3.62448,3.63691
19531,3.62619,3.59842
24413,3.60855,3.60399
30516,3.61264,3.59818
38145,3.78698,3.63065
47681,3.84815,3.65732
59601,12.7127,12.5525
74501,12.9869,12.6432
93126,12.6819,12.9934
116407,12.6916,12.62
145508,12.6086,12.5577
181885,12.9557,12.6184
227356,12.6747,12.6152
284195,12.6682,12.6039
355243,13.1805,12.7454
444053,13.5445,12.6446
555066,14.1472,12.6659
693832,12.9084,12.7189
867290,13.4827,13.1871
1084112,19.9269,18.3948
1355140,32.0159,32.6282
1693925,34.7972,32.8871
2117406,39.1555,36.2356
2646757,41.5115,39.0267
3308446,44.7411,40.917
4135557,46.4991,42.778
5169446,49.5078,43.5744
6461807,51.6353,46.6825
8077258,52.8214,47.5335
10096572,52.4685,48.0471
12620715,53.9862,48.2105
15775893,53.4652,49.1005
19719866,54.8769,47.1495
24649832,55.6864,47.7747
30812290,55.5738,49.1101
38515362,56.754,49.7747
48144202,58.4168,56.8924
60180252,63.5335,66.3318
75225315,97.3788,52.4309
94031643,160.754,154.907
117539553,231.124,192.472
146924441,304.932,244.392
183655551,341.915,288.489
229569438,366.038,315.731
