size_bytes,cycles_std,cycles_large
4096,3.6441,3.61077
5120,3.62847,3.60944
6400,3.84697,3.59689
8000,3.59826,3.58654
10000,3.76489,3.60799
12500,3.59759,3.61018
15625,3.84209,3.60892
19531,3.98178,3.58406
24413,3.60304,3.60302
30516,3.62849,3.60041
38145,3.60601,3.61624
47681,3.83537,3.60881
59601,12.603,12.8518
74501,12.8921,12.6064
93126,12.6384,12.6159
116407,12.6532,12.6398
145508,12.6493,12.7576
181885,12.8231,12.6674
227356,12.6611,12.6578
284195,12.6708,12.6173
355243,12.716,12.9074
444053,12.7945,12.762
555066,12.8776,12.7858
693832,13.1572,12.6708
867290,13.1677,12.7919
1084112,20.4302,18.4707
1355140,32.0251,30.5938
1693925,35.5412,33.7706
2117406,37.8163,35.2969
2646757,42.1002,38.5345
3308446,43.7768,41.8075
4135557,48.6483,44.8898
5169446,50.3009,43.9404
6461807,49.3275,44.5048
8077258,51.1729,47.734
10096572,51.7388,47.5231
12620715,53.6574,46.3406
15775893,54.508,47.9039
19719866,52.7575,46.8483
24649832,55.8972,49.2072
30812290,54.7197,63.0408
38515362,57.0187,161.725
48144202,58.6403,219.03
60180252,63.6224,258.448
75225315,77.7604,295.521
94031643,169.502,315.269
117539553,249.552,331.88
146924441,297.662,329.881
183655551,338.791,322.559
229569438,378.827,340.734
